,Datum,Št. ponesrečencev,PoskodbaVrstaNACA,Dejavnost_alpsko smučanje,Dejavnost_druge športne in rekreacijske aktivnosti,Dejavnost_gorsko kolesarjenje,Dejavnost_planinstvo - brezpotje,Dejavnost_planinstvo - hoja po poti,Dejavnost_plezanje,Dejavnost_turno smučanje,Temp_tisti_dan,Temp_prejsni_dan,Temp_preprejsni_dan,Kolicina_dezja_tisti_dan,Kolicina_dezja_prejsni_dan,Kolicina_dezja_preprejsni_dan,Snezenje_cm_tisti_dan,Snezenje_cm_prejsni_dan,Snezenje_cm_preprejsni_dan,HeliStCiklov,latitude,longitude,Postaja_GRS BOVEC,Postaja_GRS CELJE,Postaja_GRS JESENICE,Postaja_GRS JEZERSKO,Postaja_GRS KAMNIK,Postaja_GRS KOROŠKE,Postaja_GRS KRANJ,Postaja_GRS KRANJSKA GORA,Postaja_GRS LJUBLJANA,Postaja_GRS MARIBOR,Postaja_GRS MOJSTRANA,Postaja_GRS RADOVLJICA,Postaja_GRS TOLMIN,Postaja_GRS TRŽIČ,Vzrok_drugo (Aktivnosti na snegu),Vzrok_drugo (Izguba opreme),Vzrok_drugo (Izguba zavesti),Vzrok_drugo (Neprimerna oprema),Vzrok_drugo (Obstala na snežišču),Vzrok_drugo (Padec očal ),Vzrok_drugo (Padec tovarisa),Vzrok_drugo (Premehka podlaga),Vzrok_drugo (Spremljevalec poškodovanke),Vzrok_drugo (Spremljevalka poškodovanke),Vzrok_drugo (izguba kontrole nad sanmi),Vzrok_drugo (močna nevihta),Vzrok_drugo (močne nevihte),Vzrok_drugo (napad živali),Vzrok_drugo (ni bilo nic narobe z njim),Vzrok_drugo (nič),Vzrok_drugo (obstali so na snežišču),Vzrok_drugo (otrok (zašla mama)),Vzrok_drugo (padec s kolesom),Vzrok_drugo (padec soplezalca),Vzrok_drugo (piki ose),Vzrok_drugo (podcenjevanje vremenske napovedi),Vzrok_drugo (prezahtevna sprehajalna pot),Vzrok_drugo (prisoten ob nesreči),Vzrok_drugo (reševanje otroka),Vzrok_drugo (sneg na poti),Vzrok_drugo (spremljevalec poškodovanke),Vzrok_drugo (stresna reakcija),Vzrok_drugo (zahteven teren),Vzrok_drugo (zdrs pri sankanju),Vzrok_drugo (zmrznjen čevelj),Vzrok_drugo (Šok),"Vzrok_drugo (Šok, zmedenost )",Vzrok_izčrpanost,Vzrok_padajoče kamenje,Vzrok_padec,Vzrok_plaz,Vzrok_strela,Vzrok_zakasnitev,Vzrok_zašel,Izkušenost_drugo,Izkušenost_gorski vodnik,Izkušenost_planinec nečlan PD,Izkušenost_planinec-član PD,Izkušenost_planinski vodnik,Izkušenost_reševalec,Izkušenost_turist
370,2022-02-24,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.7,5.5,4.2,0.0,0.0,0.1,0.0,0.0,0.0,1.0,46.254374217589664,14.514046768931447,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
371,2022-02-24,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.7,5.5,4.2,0.0,0.0,0.1,0.0,0.0,0.0,2.0,46.254374217589664,14.514046768931447,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
372,2022-02-25,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,4.7,5.5,6.2,0.0,0.0,1.05,0.0,0.0,1.0,46.249192,14.508664,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
373,2022-02-25,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,4.7,5.5,6.2,0.0,0.0,1.05,0.0,0.0,0.0,46.249192,14.508664,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
374,2022-05-16,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.5,18.7,18.6,5.3,0.1,0.1,0.0,0.0,0.0,2.0,45.855546,14.8279973,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
375,2022-05-26,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.3,18.2,19.1,2.1,1.9,0.1,0.0,0.0,0.0,2.0,45.8140725,14.6274729,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
376,2022-06-13,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.5,12.1,10.8,14.2,0.4,0.0,0.0,0.0,0.0,0.0,46.265696,13.7804344,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
377,2022-06-19,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.1,21.2,20.4,0.0,0.0,0.7,0.0,0.0,0.0,0.0,46.61,15.63444,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
378,2022-07-20,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.1,14.3,12.5,0.0,0.0,0.9,0.0,0.0,0.0,1.0,46.3408475,14.5475187,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
379,2022-07-20,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.1,14.3,12.5,0.0,0.0,0.9,0.0,0.0,0.0,0.0,46.3408475,14.5475187,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
380,2022-11-26,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.9,4.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.176208,14.604316,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
381,2023-04-07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.7,-5.8,-8.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,46.3502354,14.4047511,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
382,2023-10-16,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.2,8.1,15.2,0.0,39.2,0.0,0.0,0.0,0.0,0.0,46.2427444,14.3030308,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
383,2024-01-23,1.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.3,-0.2,-4.1,0.1,0.0,0.0,0.49,0.0,0.0,0.0,45.8140725,14.6274729,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
384,2024-02-23,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-4.0,-5.1,-4.5,32.6,4.3,0.0,9.8,2.17,0.0,0.0,46.3502354,14.4047511,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
385,2024-02-23,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-4.0,-5.1,-4.5,32.6,4.3,0.0,9.8,2.17,0.0,0.0,46.3502354,14.4047511,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
386,2024-02-23,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-4.0,-5.1,-4.5,32.6,4.3,0.0,9.8,2.17,0.0,0.0,46.3502354,14.4047511,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
387,2024-02-23,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-4.0,-5.1,-4.5,32.6,4.3,0.0,9.8,2.17,0.0,0.0,46.3502354,14.4047511,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
388,2024-03-23,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.5,8.3,8.1,10.0,0.0,1.7,5.32,0.0,0.0,0.0,46.2427444,14.3030308,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
389,2024-04-14,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18.6,18.0,16.8,0.0,0.0,0.0,0.0,0.0,0.0,4.0,45.708746,13.876402,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
390,2024-04-14,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18.6,18.0,16.8,0.0,0.0,0.0,0.0,0.0,0.0,4.0,45.708746,13.876402,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
391,2024-04-14,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18.6,18.0,16.8,0.0,0.0,0.0,0.0,0.0,0.0,4.0,45.708746,13.876402,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
392,2024-04-21,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-3.6,-3.7,-3.5,0.0,0.0,0.0,0.35,1.33,0.0,0.0,46.4261251,13.8436857,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
393,2024-06-19,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.5,16.6,15.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,46.338086,13.986103,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
394,2024-08-15,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,20.3,20.8,0.0,0.3,0.0,0.0,0.0,0.0,3.0,46.284814,13.7760697,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
395,2024-10-15,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.4,12.2,13.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,46.2360931,15.1087364,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
396,2024-12-26,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.5,-9.2,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.2996823,14.5367454,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
397,2022-07-29,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19.5,18.5,16.9,6.5,0.5,5.6,0.0,0.0,0.0,0.0,46.488144807974464,13.845828123116702,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
398,2022-07-29,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19.5,18.5,16.9,6.5,0.5,5.6,0.0,0.0,0.0,0.0,46.488144807974464,13.845828123116702,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
399,2022-07-29,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19.5,18.5,16.9,6.5,0.5,5.6,0.0,0.0,0.0,0.0,46.488144807974464,13.845828123116702,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
400,2022-08-21,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.8,15.3,16.3,0.4,3.2,16.2,0.0,0.0,0.0,0.0,46.46774178201399,13.762786146872363,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
401,2022-08-21,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.8,15.3,16.3,0.4,3.2,16.2,0.0,0.0,0.0,0.0,46.46774178201399,13.762786146872363,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
402,2022-08-21,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.8,15.3,16.3,0.4,3.2,16.2,0.0,0.0,0.0,0.0,46.46774178201399,13.762786146872363,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
403,2022-08-21,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.8,15.3,16.3,0.4,3.2,16.2,0.0,0.0,0.0,0.0,46.46774178201399,13.762786146872363,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
404,2022-08-21,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.8,15.3,16.3,0.4,3.2,16.2,0.0,0.0,0.0,0.0,46.46774178201399,13.762786146872363,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
405,2022-08-21,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.8,15.3,16.3,0.4,3.2,16.2,0.0,0.0,0.0,0.0,46.46774178201399,13.762786146872363,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
406,2022-10-15,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.6,0.3,0.5,0.4,0.0,0.0,0.0,0.0,46.4247004,13.7697143,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
